id_proposta,nome_do_partido,voto
27502020,Repr.Rede,Não
27502020,Maioria,Não
27502020,Minoria,Liberado
27502020,Oposição,
27502020,GOV.,Sim
27502020,PSL,Sim
27502020,PT,Sim
27502020,PL,Sim
27502020,PP,Sim
27502020,PSD,Sim
27502020,MDB,Sim
27502020,PSDB,Sim
27502020,Republican,Liberado
27502020,PSB,Sim
27502020,DEM,
27502020,PDT,Sim
27502020,Solidaried,Sim
27502020,PSC,
27502020,PROS,
27502020,PTB,
27502020,Podemos,Sim
27502020,PSOL,
27502020,Novo,Não
27502020,Avante,
27502020,PCdoB,Sim
27502020,Cidadania,Sim
27502020,Patriota,
27502020,PV,
27502020,Repr.Rede,Sim
27502020,Maioria,
27502020,Minoria,Sim
27502020,Oposição,
27502020,GOV.,Não
27502020,PSL,Não
27502020,PT,Sim
27502020,PL,Não
27502020,PP,Não
27502020,PSD,Não
27502020,MDB,Não
27502020,PSDB,
27502020,Republican,Não
27502020,PSB,Sim
27502020,DEM,Não
27502020,PDT,Sim
27502020,Solidaried,Não
27502020,PSC,Não
27502020,PROS,Não
27502020,PTB,Não
27502020,Podemos,Não
27502020,PSOL,Sim
27502020,Novo,Não
27502020,Avante,Não
27502020,PCdoB,Sim
27502020,Cidadania,Não
27502020,Patriota,Não
27502020,PV,
27502020,Repr.Rede,Sim
27502020,Maioria,Não
27502020,Minoria,Sim
27502020,Oposição,
27502020,GOV.,Não
27502020,PSL,Sim
27502020,PT,Não
27502020,PL,Sim
27502020,PP,Sim
27502020,PSD,Sim
27502020,MDB,
27502020,PSDB,
27502020,Republican,Sim
27502020,PSB,Não
27502020,DEM,Sim
27502020,PDT,Não
27502020,Solidaried,Sim
27502020,PSC,Sim
27502020,PROS,Sim
27502020,PTB,Sim
27502020,Podemos,Sim
27502020,PSOL,Não
27502020,Novo,Não
27502020,Avante,Sim
27502020,PCdoB,Não
27502020,Cidadania,Sim
27502020,Patriota,Sim
27502020,PV,
27502020,Repr.Rede,Não
27502020,Maioria,Sim
27502020,Minoria,Não
27502020,Oposição,
27502020,GOV.,Sim
27502020,PSL,Não
27502020,PT,Sim
27502020,PL,Não
27502020,PP,Não
27502020,PSD,Não
27502020,MDB,Não
27502020,PSDB,Não
27502020,Republican,Não
27502020,PSB,Sim
27502020,DEM,Não
27502020,PDT,Sim
27502020,Solidaried,Sim
27502020,PSC,Não
27502020,PROS,Não
27502020,PTB,Não
27502020,Podemos,Não
27502020,PSOL,Sim
27502020,Novo,Não
27502020,Avante,Não
27502020,PCdoB,Sim
27502020,Cidadania,Não
27502020,Patriota,Não
27502020,PV,
27502020,Repr.Rede,Sim
27502020,Maioria,Não
27502020,Minoria,Sim
27502020,Oposição,
27502020,GOV.,Não
27502020,PSL,Sim
27502020,PT,Não
27502020,PL,Sim
27502020,PP,Sim
27502020,PSD,Sim
27502020,MDB,Sim
27502020,PSDB,Sim
27502020,Republican,Sim
27502020,PSB,Não
27502020,DEM,Sim
27502020,PDT,Não
27502020,Solidaried,Sim
27502020,PSC,Sim
27502020,PROS,Sim
27502020,PTB,Sim
27502020,Podemos,Sim
27502020,PSOL,Não
27502020,Novo,Não
27502020,Avante,Sim
27502020,PCdoB,
27502020,Cidadania,Sim
27502020,Patriota,Sim
27502020,PV,
27502020,Repr.Rede,Não
27502020,Maioria,Sim
27502020,Minoria,Não
27502020,Oposição,
27502020,GOV.,Sim
102021,PSL,Sim
102021,PT,Sim
102021,PL,Sim
102021,PP,Sim
102021,PSD,Sim
102021,MDB,Sim
102021,PSDB,Sim
102021,Republican,Sim
102021,PSB,Sim
102021,DEM,Sim
102021,PDT,Sim
102021,Solidaried,Sim
102021,Podemos,
102021,PSC,
102021,PROS,
102021,PTB,
102021,PSOL,Sim
102021,Novo,Não
102021,Avante,
102021,PCdoB,Sim
102021,Cidadania,Sim
102021,Patriota,
102021,PV,Sim
102021,Repr.Rede,Sim
102021,Maioria,
102021,Minoria,Sim
102021,Oposição,
102021,GOV.,
102021,PSL,Sim
102021,PT,Sim
102021,PL,Sim
102021,PP,Sim
102021,PSD,Sim
102021,MDB,
102021,PSDB,Sim
102021,Republican,Sim
102021,PSB,Sim
102021,DEM,Sim
102021,PDT,Sim
102021,Solidaried,
102021,Podemos,
102021,PSC,
102021,PROS,
102021,PTB,
102021,PSOL,Sim
102021,Novo,Não
102021,Avante,
102021,PCdoB,Sim
102021,Cidadania,Sim
102021,Patriota,
102021,PV,Sim
102021,Repr.Rede,Sim
102021,Maioria,
102021,Minoria,
102021,Oposição,
102021,GOV.,
108802018,PSL,Sim
108802018,PT,Sim
108802018,PL,Sim
108802018,PP,Sim
108802018,PSD,Sim
108802018,MDB,Sim
108802018,PSDB,Sim
108802018,PSB,Sim
108802018,Republican,Sim
108802018,DEM,Sim
108802018,PDT,Sim
108802018,Solidaried,
108802018,PSC,Sim
108802018,PROS,Sim
108802018,PTB,Sim
108802018,Podemos,Sim
108802018,PSOL,Sim
108802018,PCdoB,Sim
108802018,Novo,Não
108802018,Avante,
108802018,Cidadania,Sim
108802018,Patriota,
108802018,PV,
108802018,Repr.Rede,
108802018,Maioria,
108802018,Minoria,Sim
108802018,Oposição,
108802018,GOV.,Liberado
108802018,PSL,Sim
108802018,PT,Sim
108802018,PL,Sim
108802018,PP,Sim
108802018,PSD,Sim
108802018,MDB,Sim
108802018,PSDB,Sim
108802018,PSB,Sim
108802018,Republican,Sim
108802018,DEM,Sim
108802018,PDT,Sim
108802018,Solidaried,
108802018,PSC,Sim
108802018,PROS,Sim
108802018,PTB,Sim
108802018,Podemos,Sim
108802018,PSOL,Sim
108802018,PCdoB,Sim
108802018,Novo,Não
108802018,Avante,Sim
108802018,Cidadania,Sim
108802018,Patriota,Sim
108802018,PV,
108802018,Repr.Rede,
108802018,Maioria,
108802018,Minoria,Sim
108802018,Oposição,
108802018,GOV.,Liberado
