id_proposta,nome_do_deputado,nome_do_partido,uf,voto
24742020,Marcon,PT,Rio Grande do Sul (RS),Sim
24742020,Maria do Rosário,PT,Rio Grande do Sul (RS),Sim
24742020,Marlon Santos,PDT,Rio Grande do Sul (RS),Não
24742020,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Não
24742020,Nereu Crispim,PSL,Rio Grande do Sul (RS),Não
24742020,Osmar Terra,MDB,Rio Grande do Sul (RS),Não
24742020,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
24742020,Pedro Westphalen,PP,Rio Grande do Sul (RS),Sim
24742020,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
24742020,Sanderson,PSL,Rio Grande do Sul (RS),Não
24742020,Edio Lopes,PL,Roraima (RR),Não
24742020,Haroldo Cathedral,PSD,Roraima (RR),Não
24742020,Hiran Gonçalves,PP,Roraima (RR),Não
24742020,Jhonatan de Jesus,Republican,Roraima (RR),Não
24742020,Joenia Wapichana,Rede,Roraima (RR),Sim
24742020,Nicoletti,PSL,Roraima (RR),Não
24742020,Ottaci Nascimento,Solidaried,Roraima (RR),Não
24742020,Shéridan,PSDB,Roraima (RR),Não
24742020,Acácio Favacho,PROS,Amapá (AP),Não
24742020,Aline Gurgel,Republican,Amapá (AP),Não
24742020,André Abdon,PP,Amapá (AP),Não
24742020,Camilo Capiberibe,PSB,Amapá (AP),Sim
24742020,Leda Sadala,Avante,Amapá (AP),Não
24742020,Luiz Carlos,PSDB,Amapá (AP),Não
24742020,Professora Marcivania,PCdoB,Amapá (AP),Sim
24742020,Airton Faleiro,PT,Pará (PA),Sim
24742020,Beto Faro,PT,Pará (PA),Sim
24742020,Celso Sabino,PSDB,Pará (PA),Não
24742020,Cristiano Vale,PL,Pará (PA),Não
24742020,Delegado Éder Mauro,PSD,Pará (PA),Não
24742020,Elcione Barbalho,MDB,Pará (PA),Não
24742020,Hélio Leite,DEM,Pará (PA),Não
24742020,Joaquim Passarinho,PSD,Pará (PA),Não
24742020,Júnior Ferrari,PSD,Pará (PA),Sim
24742020,Paulo Bengtson,PTB,Pará (PA),Não
24742020,Vivi Reis,PSOL,Pará (PA),Sim
24742020,Átila Lins,PP,Amazonas (AM),Não
24742020,Bosco Saraiva,Solidaried,Amazonas (AM),Não
24742020,Capitão Alberto Neto,Republican,Amazonas (AM),Não
24742020,José Ricardo,PT,Amazonas (AM),Sim
24742020,Sidney Leite,PSD,Amazonas (AM),Não
24742020,Coronel Chrisóstomo,PSL,Rondonia (RO),Não
24742020,Expedito Netto,PSD,Rondonia (RO),Sim
24742020,Jaqueline Cassol,PP,Rondonia (RO),Não
24742020,Léo Moraes,Podemos,Rondonia (RO),Sim
24742020,Lucio Mosquini,MDB,Rondonia (RO),Não
24742020,Mariana Carvalho,PSDB,Rondonia (RO),Não
24742020,Mauro Nazif,PSB,Rondonia (RO),Sim
24742020,Silvia Cristina,PDT,Rondonia (RO),Sim
24742020,Alan Rick,DEM,Acre (AC),Não
24742020,Dra. Vanda Milani,Solidaried,Acre (AC),Não
24742020,Flaviano Melo,MDB,Acre (AC),Não
24742020,Jéssica Sales,MDB,Acre (AC),Não
24742020,Jesus Sérgio,PDT,Acre (AC),Sim
24742020,Leo de Brito,PT,Acre (AC),Sim
24742020,Mara Rocha,PSDB,Acre (AC),Sim
24742020,Perpétua Almeida,PCdoB,Acre (AC),Sim
24742020,Carlos Henrique Gaguim,DEM,Tocantins (TO),Não
24742020,Célio Moura,PT,Tocantins (TO),Sim
24742020,Dulce Miranda,MDB,Tocantins (TO),Não
24742020,Eli Borges,Solidaried,Tocantins (TO),Sim
24742020,Osires Damaso,PSC,Tocantins (TO),Não
24742020,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Não
24742020,Vicentinho Júnior,PL,Tocantins (TO),Não
24742020,Aluisio Mendes,PSC,Maranhão (MA),Não
24742020,André Fufuca,PP,Maranhão (MA),Não
24742020,Bira do Pindaré,PSB,Maranhão (MA),Sim
24742020,Cleber Verde,Republican,Maranhão (MA),Não
24742020,Dr. Gonçalo,Republican,Maranhão (MA),Não
24742020,Edilázio Júnior,PSD,Maranhão (MA),Não
24742020,Gastão Vieira,PROS,Maranhão (MA),Sim
24742020,Gil Cutrim,Republican,Maranhão (MA),Não
24742020,Hildo Rocha,MDB,Maranhão (MA),Não
24742020,João Marcelo Souza,MDB,Maranhão (MA),Não
24742020,Josimar Maranhãozinho,PL,Maranhão (MA),Não
24742020,Josivaldo JP,Podemos,Maranhão (MA),Sim
24742020,Junior Lourenço,PL,Maranhão (MA),Não
24742020,Marreca Filho,Patriota,Maranhão (MA),Sim
24742020,Pastor Gil,PL,Maranhão (MA),Não
24742020,Pedro Lucas Fernandes,PTB,Maranhão (MA),Não
24742020,Zé Carlos,PT,Maranhão (MA),Sim
24742020,AJ Albuquerque,PP,Ceará (CE),Não
24742020,André Figueiredo,PDT,Ceará (CE),Sim
24742020,Aníbal Gomes,DEM,Ceará (CE),Não
24742020,Capitão Wagner,PROS,Ceará (CE),Não
24742020,Célio Studart,PV,Ceará (CE),Sim
24742020,Denis Bezerra,PSB,Ceará (CE),Sim
24742020,Domingos Neto,PSD,Ceará (CE),Não
24742020,Eduardo Bismarck,PDT,Ceará (CE),Sim
24742020,Genecias Noronha,Solidaried,Ceará (CE),Não
24742020,Heitor Freire,PSL,Ceará (CE),Não
24742020,Idilvan Alencar,PDT,Ceará (CE),Sim
24742020,José Airton Félix Cirilo,PT,Ceará (CE),Sim
24742020,José Guimarães,PT,Ceará (CE),Sim
24742020,Leônidas Cristino,PDT,Ceará (CE),Sim
24742020,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
24742020,Robério Monteiro,PDT,Ceará (CE),Sim
24742020,Átila Lira,PP,Piauí (PI),Não
24742020,Capitão Fábio Abreu,PL,Piauí (PI),Sim
24742020,Flávio Nogueira,PDT,Piauí (PI),Não
24742020,Iracema Portella,PP,Piauí (PI),Não
24742020,Júlio Cesar,PSD,Piauí (PI),Não
24742020,Marcos Aurélio Sampaio,MDB,Piauí (PI),Não
24742020,Margarete Coelho,PP,Piauí (PI),Não
24742020,Marina Santos,Solidaried,Piauí (PI),Não
24742020,Merlong Solano,PT,Piauí (PI),Sim
24742020,Rejane Dias,PT,Piauí (PI),Sim
24742020,Benes Leocádio,Republican,Rio Grande do Norte (RN),Não
24742020,Carla Dickson,PROS,Rio Grande do Norte (RN),Não
24742020,General Girão,PSL,Rio Grande do Norte (RN),Não
24742020,João Maia,PL,Rio Grande do Norte (RN),Não
24742020,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
24742020,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
24742020,Walter Alves,MDB,Rio Grande do Norte (RN),Não
24742020,Aguinaldo Ribeiro,PP,Paraíba (PB),Não
24742020,Edna Henrique,PSDB,Paraíba (PB),Sim
24742020,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
24742020,Gervásio Maia,PSB,Paraíba (PB),Sim
24742020,Pedro Cunha Lima,PSDB,Paraíba (PB),Não
24742020,Wilson Santiago,PTB,Paraíba (PB),Não
24742020,André de Paula,PSD,Pernambuco (PE),Não
24742020,André Ferreira,PSC,Pernambuco (PE),Não
24742020,Augusto Coutinho,Solidaried,Pernambuco (PE),Não
24742020,Carlos Veras,PT,Pernambuco (PE),Sim
24742020,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
24742020,Danilo Cabral,PSB,Pernambuco (PE),Sim
24742020,Felipe Carreras,PSB,Pernambuco (PE),Sim
24742020,Fernando Coelho Filho,DEM,Pernambuco (PE),Não
24742020,Fernando Monteiro,PP,Pernambuco (PE),Não
24742020,Fernando Rodolfo,PL,Pernambuco (PE),Sim
24742020,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
24742020,Luciano Bivar,PSL,Pernambuco (PE),Não
24742020,Marília Arraes,PT,Pernambuco (PE),Sim
24742020,Milton Coelho,PSB,Pernambuco (PE),Sim
24742020,Ossesio Silva,Republican,Pernambuco (PE),Não
24742020,Pastor Eurico,Patriota,Pernambuco (PE),Não
24742020,Raul Henry,MDB,Pernambuco (PE),Sim
24742020,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
24742020,Ricardo Teobaldo,Podemos,Pernambuco (PE),Não
24742020,Sebastião Oliveira,Avante,Pernambuco (PE),Não
24742020,Silvio Costa Filho,Republican,Pernambuco (PE),Não
24742020,Tadeu Alencar,PSB,Pernambuco (PE),Sim
24742020,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
24742020,Wolney Queiroz,PDT,Pernambuco (PE),Sim
24742020,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Não
24742020,Marx Beltrão,PSD,Alagoas (AL),Não
24742020,Nivaldo Albuquerque,PTB,Alagoas (AL),Não
24742020,Paulão,PT,Alagoas (AL),Sim
24742020,Pedro Vilela,PSDB,Alagoas (AL),Não
24742020,Sergio Toledo,PL,Alagoas (AL),Não
24742020,Severino Pessoa,Republican,Alagoas (AL),Não
24742020,Tereza Nelma,PSDB,Alagoas (AL),Sim
24742020,Bosco Costa,PL,Sergipe (SE),Não
24742020,Fábio Henrique,PDT,Sergipe (SE),Sim
24742020,Fábio Mitidieri,PSD,Sergipe (SE),Sim
24742020,Fabio Reis,MDB,Sergipe (SE),Não
24742020,João Daniel,PT,Sergipe (SE),Sim
24742020,Valdevan Noventa,PL,Sergipe (SE),Não
24742020,Abílio Santana,PL,Bahia (BA),Não
24742020,Adolfo Viana,PSDB,Bahia (BA),Não
24742020,Afonso Florence,PT,Bahia (BA),Sim
24742020,Alex Santana,PDT,Bahia (BA),Não
24742020,Alice Portugal,PCdoB,Bahia (BA),Sim
24742020,Arthur Oliveira Maia,DEM,Bahia (BA),Não
24742020,Bacelar,Podemos,Bahia (BA),Sim
24742020,Cacá Leão,PP,Bahia (BA),Não
24742020,Charles Fernandes,PSD,Bahia (BA),Sim
24742020,Claudio Cajado,PP,Bahia (BA),Não
24742020,Daniel Almeida,PCdoB,Bahia (BA),Sim
24742020,Elmar Nascimento,DEM,Bahia (BA),Não
24742020,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
24742020,Igor Kannário,DEM,Bahia (BA),Não
24742020,Jorge Solla,PT,Bahia (BA),Sim
24742020,José Nunes,PSD,Bahia (BA),Sim
24742020,Joseildo Ramos,PT,Bahia (BA),Sim
24742020,Leur Lomanto Júnior,DEM,Bahia (BA),Não
24742020,Lídice da Mata,PSB,Bahia (BA),Sim
24742020,Marcelo Nilo,PSB,Bahia (BA),Sim
24742020,Márcio Marinho,Republican,Bahia (BA),Não
24742020,Otto Alencar Filho,PSD,Bahia (BA),Sim
24742020,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
24742020,Paulo Magalhães,PSD,Bahia (BA),Não
24742020,Professora Dayane Pimentel,PSL,Bahia (BA),Sim
24742020,Raimundo Costa,PL,Bahia (BA),Não
24742020,Ronaldo Carletto,PP,Bahia (BA),Não
24742020,Tia Eron,Republican,Bahia (BA),Não
24742020,Tito,Avante,Bahia (BA),Não
24742020,Valmir Assunção,PT,Bahia (BA),Sim
24742020,Waldenor Pereira,PT,Bahia (BA),Sim
24742020,Zé Neto,PT,Bahia (BA),Sim
24742020,Aelton Freitas,PL,Minas Gerais (MG),Não
24742020,Alê Silva,PSL,Minas Gerais (MG),Não
24742020,André Janones,Avante,Minas Gerais (MG),Sim
24742020,Bilac Pinto,DEM,Minas Gerais (MG),Não
24742020,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
24742020,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Não
24742020,Diego Andrade,PSD,Minas Gerais (MG),Não
24742020,Dimas Fabiano,PP,Minas Gerais (MG),Não
24742020,Domingos Sávio,PSDB,Minas Gerais (MG),Não
24742020,Eduardo Barbosa,PSDB,Minas Gerais (MG),Não
24742020,Emidinho Madeira,PSB,Minas Gerais (MG),Não
24742020,Euclydes Pettersen,PSC,Minas Gerais (MG),Não
24742020,Fábio Ramalho,MDB,Minas Gerais (MG),Não
24742020,Franco Cartafina,PP,Minas Gerais (MG),Não
24742020,Gilberto Abramo,Republican,Minas Gerais (MG),Não
24742020,Greyce Elias,Avante,Minas Gerais (MG),Não
24742020,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Não
24742020,Igor Timo,Podemos,Minas Gerais (MG),Sim
24742020,Júlio Delgado,PSB,Minas Gerais (MG),Sim
24742020,Junio Amaral,PSL,Minas Gerais (MG),Não
24742020,Léo Motta,PSL,Minas Gerais (MG),Abstenção
24742020,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
24742020,Lincoln Portela,PL,Minas Gerais (MG),Não
24742020,Lucas Gonzalez,Novo,Minas Gerais (MG),Sim
24742020,Luis Tibé,Avante,Minas Gerais (MG),Não
24742020,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Não
24742020,Marcelo Aro,PP,Minas Gerais (MG),Não
24742020,Mário Heringer,PDT,Minas Gerais (MG),Sim
24742020,Mauro Lopes,MDB,Minas Gerais (MG),Não
24742020,Misael Varella,PSD,Minas Gerais (MG),Não
24742020,Newton Cardoso Jr,MDB,Minas Gerais (MG),Não
24742020,Odair Cunha,PT,Minas Gerais (MG),Sim
24742020,Padre João,PT,Minas Gerais (MG),Sim
24742020,Patrus Ananias,PT,Minas Gerais (MG),Sim
24742020,Paulo Abi-Ackel,PSDB,Minas Gerais (MG),Não
24742020,Paulo Guedes,PT,Minas Gerais (MG),Sim
24742020,Rogério Correia,PT,Minas Gerais (MG),Sim
24742020,Stefano Aguiar,PSD,Minas Gerais (MG),Não
24742020,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
24742020,Tiago Mitraud,Novo,Minas Gerais (MG),Sim
24742020,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
24742020,Weliton Prado,PROS,Minas Gerais (MG),Sim
24742020,Zé Silva,Solidaried,Minas Gerais (MG),Não
24742020,Zé Vitor,PL,Minas Gerais (MG),Não
24742020,Amaro Neto,Republican,Espírito Santo (ES),Não
24742020,Da Vitória,Cidadania,Espírito Santo (ES),Sim
24742020,Dra. Soraya Manato,PSL,Espírito Santo (ES),Não
24742020,Evair Vieira de Melo,PP,Espírito Santo (ES),Não
24742020,Helder Salomão,PT,Espírito Santo (ES),Sim
24742020,Lauriete,PSC,Espírito Santo (ES),Não
24742020,Neucimar Fraga,PSD,Espírito Santo (ES),Não
24742020,Norma Ayub,DEM,Espírito Santo (ES),Não
24742020,Ted Conti,PSB,Espírito Santo (ES),Sim
24742020,Alessandro Molon,PSB,Rio de Janeiro (RJ),Sim
24742020,Altineu Côrtes,PL,Rio de Janeiro (RJ),Não
24742020,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Sim
24742020,Benedita da Silva,PT,Rio de Janeiro (RJ),Sim
24742020,Carlos Jordy,PSL,Rio de Janeiro (RJ),Não
24742020,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Sim
24742020,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Não
24742020,Christino Aureo,PP,Rio de Janeiro (RJ),Não
24742020,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
24742020,Daniel Silveira,PSL,Rio de Janeiro (RJ),Não
24742020,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Não
24742020,David Miranda,PSOL,Rio de Janeiro (RJ),Sim
24742020,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
24742020,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Não
24742020,Felício Laterça,PSL,Rio de Janeiro (RJ),Não
24742020,Flordelis,PSD,Rio de Janeiro (RJ),Não
24742020,Gelson Azevedo,PL,Rio de Janeiro (RJ),Não
24742020,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
24742020,Gurgel,PSL,Rio de Janeiro (RJ),Não
24742020,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Não
24742020,Helio Lopes,PSL,Rio de Janeiro (RJ),Não
24742020,Hugo Leal,PSD,Rio de Janeiro (RJ),Não
24742020,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
24742020,Jorge Braz,Republican,Rio de Janeiro (RJ),Não
24742020,Juninho do Pneu,DEM,Rio de Janeiro (RJ),Não
24742020,Lourival Gomes,PSL,Rio de Janeiro (RJ),Não
24742020,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Não
24742020,Luiz Lima,PSL,Rio de Janeiro (RJ),Não
24742020,Major Fabiana,PSL,Rio de Janeiro (RJ),Não
24742020,Marcelo Freixo,PSOL,Rio de Janeiro (RJ),Sim
24742020,Marcos Soares,DEM,Rio de Janeiro (RJ),Não
24742020,Otoni de Paula,PSC,Rio de Janeiro (RJ),Não
24742020,Paulo Ganime,Novo,Rio de Janeiro (RJ),Sim
24742020,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
24742020,Professor Joziel,PSL,Rio de Janeiro (RJ),Não
24742020,Ricardo da Karol,PSC,Rio de Janeiro (RJ),Não
24742020,Rodrigo Maia,DEM,Rio de Janeiro (RJ),Sim
24742020,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Não
24742020,Soraya Santos,PL,Rio de Janeiro (RJ),Não
24742020,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Sim
24742020,Vinicius Farah,MDB,Rio de Janeiro (RJ),Não
24742020,Abou Anni,PSL,São Paulo (SP),Sim
24742020,Adriana Ventura,Novo,São Paulo (SP),Sim
24742020,Alencar Santana Braga,PT,São Paulo (SP),Sim
24742020,Alex Manente,Cidadania,São Paulo (SP),Sim
24742020,Alexandre Frota,PSDB,São Paulo (SP),Sim
24742020,Alexandre Leite,DEM,São Paulo (SP),Não
24742020,Alexandre Padilha,PT,São Paulo (SP),Sim
24742020,Alexis Fonteyne,Novo,São Paulo (SP),Sim
24742020,Arlindo Chinaglia,PT,São Paulo (SP),Sim
24742020,Arnaldo Jardim,Cidadania,São Paulo (SP),Sim
24742020,Baleia Rossi,MDB,São Paulo (SP),Não
24742020,Bozzella,PSL,São Paulo (SP),Sim
24742020,Capitão Augusto,PL,São Paulo (SP),Não
24742020,Carla Zambelli,PSL,São Paulo (SP),Não
24742020,Carlos Sampaio,PSDB,São Paulo (SP),Não
24742020,Carlos Zarattini,PT,São Paulo (SP),Sim
24742020,Cezinha de Madureira,PSD,São Paulo (SP),Não
24742020,Coronel Tadeu,PSL,São Paulo (SP),Não
24742020,David Soares,DEM,São Paulo (SP),Não
24742020,Eduardo Bolsonaro,PSL,São Paulo (SP),Não
24742020,Eduardo Cury,PSDB,São Paulo (SP),Não
24742020,Eli Corrêa Filho,DEM,São Paulo (SP),Não
24742020,Enrico Misasi,PV,São Paulo (SP),Não
24742020,Fausto Pinato,PP,São Paulo (SP),Não
24742020,General Peternelli,PSL,São Paulo (SP),Não
24742020,Guiga Peixoto,PSL,São Paulo (SP),Sim
24742020,Guilherme Derrite,PP,São Paulo (SP),Não
24742020,Guilherme Mussi,PP,São Paulo (SP),Não
24742020,Herculano Passos,MDB,São Paulo (SP),Não
24742020,Ivan Valente,PSOL,São Paulo (SP),Sim
24742020,Jefferson Campos,PSB,São Paulo (SP),Não
24742020,Joice Hasselmann,PSL,São Paulo (SP),Sim
24742020,Luiz Carlos Motta,PL,São Paulo (SP),Não
24742020,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Não
24742020,Luiza Erundina,PSOL,São Paulo (SP),Sim
24742020,Marcio Alvino,PL,São Paulo (SP),Não
24742020,Marco Bertaiolli,PSD,São Paulo (SP),Sim
24742020,Marcos Pereira,Republican,São Paulo (SP),Não
24742020,Maria Rosas,Republican,São Paulo (SP),Não
24742020,Miguel Lombardi,PL,São Paulo (SP),Não
24742020,Nilto Tatto,PT,São Paulo (SP),Sim
24742020,Orlando Silva,PCdoB,São Paulo (SP),Sim
24742020,Paulo Freire Costa,PL,São Paulo (SP),Não
24742020,Paulo Teixeira,PT,São Paulo (SP),Sim
24742020,Policial Katia Sastre,PL,São Paulo (SP),Não
24742020,Pr. Marco Feliciano,Republican,São Paulo (SP),Não
24742020,Renata Abreu,Podemos,São Paulo (SP),Sim
24742020,Ricardo Silva,PSB,São Paulo (SP),Não
24742020,Roberto Alves,Republican,São Paulo (SP),Não
24742020,Roberto de Lucena,Podemos,São Paulo (SP),Sim
24742020,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
24742020,Rosana Valle,PSB,São Paulo (SP),Sim
24742020,Rui Falcão,PT,São Paulo (SP),Sim
24742020,Sâmia Bomfim,PSOL,São Paulo (SP),Sim
24742020,Samuel Moreira,PSDB,São Paulo (SP),Não
24742020,Tabata Amaral,PDT,São Paulo (SP),Sim
24742020,Tiririca,PL,São Paulo (SP),Sim
24742020,Vanderlei Macris,PSDB,São Paulo (SP),Não
24742020,Vicentinho,PT,São Paulo (SP),Sim
24742020,Vinicius Carvalho,Republican,São Paulo (SP),Não
24742020,Vinicius Poit,Novo,São Paulo (SP),Sim
24742020,Vitor Lippi,PSDB,São Paulo (SP),Sim
24742020,Carlos Bezerra,MDB,Mato Grosso (MT),Não
24742020,Dr. Leonardo,Solidaried,Mato Grosso (MT),Não
24742020,José Medeiros,Podemos,Mato Grosso (MT),Não
24742020,Juarez Costa,MDB,Mato Grosso (MT),Não
24742020,Nelson Barbudo,PSL,Mato Grosso (MT),Não
24742020,Professora Rosa Neide,PT,Mato Grosso (MT),Sim
24742020,Bia Kicis,PSL,Distrito Federal (DF),Não
24742020,Erika Kokay,PT,Distrito Federal (DF),Sim
24742020,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Não
24742020,Luis Miranda,DEM,Distrito Federal (DF),Não
24742020,Paula Belmonte,Cidadania,Distrito Federal (DF),Sim
24742020,Professor Israel Batista,PV,Distrito Federal (DF),Sim
24742020,Adriano do Baldy,PP,Goiás (GO),Não
24742020,Alcides Rodrigues,Patriota,Goiás (GO),Não
24742020,Célio Silveira,PSDB,Goiás (GO),Não
24742020,Delegado Waldir,PSL,Goiás (GO),Sim
24742020,Dr. Zacharias Calil,DEM,Goiás (GO),Não
24742020,Elias Vaz,PSB,Goiás (GO),Sim
24742020,Flávia Morais,PDT,Goiás (GO),Sim
24742020,Francisco Jr.,PSD,Goiás (GO),Sim
24742020,Glaustin da Fokus,PSC,Goiás (GO),Não
24742020,João Campos,Republican,Goiás (GO),Não
24742020,Jose Mario Schreiner,DEM,Goiás (GO),Não
24742020,José Nelto,Podemos,Goiás (GO),Não
24742020,Lucas Vergilio,Solidaried,Goiás (GO),Não
24742020,Magda Mofatto,PL,Goiás (GO),Não
24742020,Professor Alcides,PP,Goiás (GO),Não
24742020,Rubens Otoni,PT,Goiás (GO),Sim
24742020,Vitor Hugo,PSL,Goiás (GO),Não
24742020,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Não
24742020,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Sim
24742020,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Sim
24742020,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Não
24742020,Fábio Trad,PSD,Mato Grosso do Sul (MS),Não
24742020,Loester Trutis,PSL,Mato Grosso do Sul (MS),Sim
24742020,Rose Modesto,PSDB,Mato Grosso do Sul (MS),Sim
24742020,Vander Loubet,PT,Mato Grosso do Sul (MS),Sim
24742020,Aliel Machado,PSB,Paraná (PR),Sim
24742020,Aline Sleutjes,PSL,Paraná (PR),Não
24742020,Boca Aberta,PROS,Paraná (PR),Não
24742020,Christiane de Souza Yared,PL,Paraná (PR),Não
24742020,Diego Garcia,Podemos,Paraná (PR),Sim
24742020,Enio Verri,PT,Paraná (PR),Sim
24742020,Felipe Francischini,PSL,Paraná (PR),Não
24742020,Filipe Barros,PSL,Paraná (PR),Não
24742020,Gleisi Hoffmann,PT,Paraná (PR),Sim
24742020,Gustavo Fruet,PDT,Paraná (PR),Sim
24742020,Hermes Parcianello,MDB,Paraná (PR),Não
24742020,Leandre,PV,Paraná (PR),Não
24742020,Luciano Ducci,PSB,Paraná (PR),Sim
24742020,Luisa Canziani,PTB,Paraná (PR),Não
24742020,Luiz Nishimori,PL,Paraná (PR),Não
24742020,Luizão Goulart,Republican,Paraná (PR),Não
24742020,Paulo Eduardo Martins,PSC,Paraná (PR),Não
24742020,Reinhold Stephanes Junior,PSD,Paraná (PR),Não
24742020,Ricardo Barros,PP,Paraná (PR),Não
24742020,Roman,Patriota,Paraná (PR),Não
24742020,Rubens Bueno,Cidadania,Paraná (PR),Sim
24742020,Sargento Fahur,PSD,Paraná (PR),Sim
24742020,Sergio Souza,MDB,Paraná (PR),Não
24742020,Toninho Wandscheer,PROS,Paraná (PR),Não
24742020,Vermelho,PSD,Paraná (PR),Não
24742020,Zeca Dirceu,PT,Paraná (PR),Sim
24742020,Angela Amin,PP,Santa Catarina (SC),Não
24742020,Carmen Zanotto,Cidadania,Santa Catarina (SC),Sim
24742020,Caroline de Toni,PSL,Santa Catarina (SC),Não
24742020,Celso Maldaner,MDB,Santa Catarina (SC),Não
24742020,Coronel Armando,PSL,Santa Catarina (SC),Não
24742020,Daniel Freitas,PSL,Santa Catarina (SC),Não
24742020,Darci de Matos,PSD,Santa Catarina (SC),Não
24742020,Fabio Schiochet,PSL,Santa Catarina (SC),Não
24742020,Geovania de Sá,PSDB,Santa Catarina (SC),Não
24742020,Gilson Marques,Novo,Santa Catarina (SC),Sim
24742020,Hélio Costa,Republican,Santa Catarina (SC),Sim
24742020,Pedro Uczai,PT,Santa Catarina (SC),Sim
24742020,Ricardo Guidi,PSD,Santa Catarina (SC),Não
24742020,Rodrigo Coelho,PSB,Santa Catarina (SC),Sim
24742020,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Não
24742020,Afonso Hamm,PP,Rio Grande do Sul (RS),Não
24742020,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
24742020,Alceu Moreira,MDB,Rio Grande do Sul (RS),Não
24742020,Bibo Nunes,PSL,Rio Grande do Sul (RS),Não
24742020,Bohn Gass,PT,Rio Grande do Sul (RS),Sim
24742020,Carlos Gomes,Republican,Rio Grande do Sul (RS),Não
24742020,Covatti Filho,PP,Rio Grande do Sul (RS),Não
24742020,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Não
24742020,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
24742020,Giovani Cherini,PL,Rio Grande do Sul (RS),Não
24742020,Giovani Feltes,MDB,Rio Grande do Sul (RS),Não
24742020,Heitor Schuch,PSB,Rio Grande do Sul (RS),Sim
24742020,Henrique Fontana,PT,Rio Grande do Sul (RS),Sim
24742020,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
24742020,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Não
24742020,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Sim
24742020,Marcelo Brum,PSL,Rio Grande do Sul (RS),Não
24742020,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Não
24742020,Márcio Biolchi,MDB,Rio Grande do Sul (RS),Não
24742020,Marcon,PT,Rio Grande do Sul (RS),Sim
24742020,Maria do Rosário,PT,Rio Grande do Sul (RS),Sim
24742020,Marlon Santos,PDT,Rio Grande do Sul (RS),Não
24742020,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Não
24742020,Nereu Crispim,PSL,Rio Grande do Sul (RS),Não
24742020,Osmar Terra,MDB,Rio Grande do Sul (RS),Não
24742020,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
24742020,Pedro Westphalen,PP,Rio Grande do Sul (RS),Não
24742020,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
