id,nome_do_deputado,nome_do_partido,uf,voto
108802018091120211302,Aguinaldo Ribeiro,PP,Paraíba (PB),Sim
108802018091120211302,Aguinaldo Ribeiro,PP,Paraíba (PB),Sim
108802018091120211302,Damião Feliciano,PDT,Paraíba (PB),Sim
108802018091120211302,Damião Feliciano,PDT,Paraíba (PB),Sim
108802018091120211302,Damião Feliciano,PDT,Paraíba (PB),Sim
108802018091120211302,Damião Feliciano,PDT,Paraíba (PB),Sim
108802018091120211302,Edna Henrique,PSDB,Paraíba (PB),Sim
108802018091120211302,Edna Henrique,PSDB,Paraíba (PB),Sim
108802018091120211302,Edna Henrique,PSDB,Paraíba (PB),Sim
108802018091120211302,Edna Henrique,PSDB,Paraíba (PB),Sim
108802018091120211302,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
108802018091120211302,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
108802018091120211302,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
108802018091120211302,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
108802018091120211302,Gervásio Maia,PSB,Paraíba (PB),Sim
108802018091120211302,Gervásio Maia,PSB,Paraíba (PB),Sim
108802018091120211302,Gervásio Maia,PSB,Paraíba (PB),Sim
108802018091120211302,Gervásio Maia,PSB,Paraíba (PB),Sim
108802018091120211302,Hugo Motta,Republican,Paraíba (PB),Sim
108802018091120211302,Hugo Motta,Republican,Paraíba (PB),Sim
108802018091120211302,Hugo Motta,Republican,Paraíba (PB),Sim
108802018091120211302,Hugo Motta,Republican,Paraíba (PB),Sim
108802018091120211302,Julian Lemos,PSL,Paraíba (PB),Sim
108802018091120211302,Julian Lemos,PSL,Paraíba (PB),Sim
108802018091120211302,Julian Lemos,PSL,Paraíba (PB),Sim
108802018091120211302,Julian Lemos,PSL,Paraíba (PB),Sim
108802018091120211302,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
108802018091120211302,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
108802018091120211302,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
108802018091120211302,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
108802018091120211302,Ruy Carneiro,PSDB,Paraíba (PB),Sim
108802018091120211302,Ruy Carneiro,PSDB,Paraíba (PB),Sim
108802018091120211302,Ruy Carneiro,PSDB,Paraíba (PB),Sim
108802018091120211302,Ruy Carneiro,PSDB,Paraíba (PB),Sim
108802018091120211302,Wellington Roberto,PL,Paraíba (PB),Sim
108802018091120211302,Wellington Roberto,PL,Paraíba (PB),Sim
108802018091120211302,Wellington Roberto,PL,Paraíba (PB),Sim
108802018091120211302,Wellington Roberto,PL,Paraíba (PB),Sim
108802018091120211302,André de Paula,PSD,Pernambuco (PE),Sim
108802018091120211302,André de Paula,PSD,Pernambuco (PE),Sim
108802018091120211302,André de Paula,PSD,Pernambuco (PE),Sim
108802018091120211302,André de Paula,PSD,Pernambuco (PE),Sim
108802018091120211302,André Ferreira,PSC,Pernambuco (PE),Sim
108802018091120211302,André Ferreira,PSC,Pernambuco (PE),Sim
108802018091120211302,André Ferreira,PSC,Pernambuco (PE),Sim
108802018091120211302,André Ferreira,PSC,Pernambuco (PE),Sim
108802018091120211302,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
108802018091120211302,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
108802018091120211302,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
108802018091120211302,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
108802018091120211302,Carlos Veras,PT,Pernambuco (PE),Sim
108802018091120211302,Carlos Veras,PT,Pernambuco (PE),Sim
108802018091120211302,Carlos Veras,PT,Pernambuco (PE),Sim
108802018091120211302,Carlos Veras,PT,Pernambuco (PE),Sim
108802018091120211302,Danilo Cabral,PSB,Pernambuco (PE),Sim
108802018091120211302,Danilo Cabral,PSB,Pernambuco (PE),Sim
108802018091120211302,Danilo Cabral,PSB,Pernambuco (PE),Sim
108802018091120211302,Danilo Cabral,PSB,Pernambuco (PE),Sim
108802018091120211302,Eduardo da Fonte,PP,Pernambuco (PE),Sim
108802018091120211302,Eduardo da Fonte,PP,Pernambuco (PE),Sim
108802018091120211302,Eduardo da Fonte,PP,Pernambuco (PE),Sim
108802018091120211302,Eduardo da Fonte,PP,Pernambuco (PE),Sim
108802018091120211302,Fernando Monteiro,PP,Pernambuco (PE),Sim
108802018091120211302,Fernando Monteiro,PP,Pernambuco (PE),Sim
108802018091120211302,Fernando Monteiro,PP,Pernambuco (PE),Sim
108802018091120211302,Fernando Monteiro,PP,Pernambuco (PE),Sim
108802018091120211302,Fernando Rodolfo,PL,Pernambuco (PE),Sim
108802018091120211302,Fernando Rodolfo,PL,Pernambuco (PE),Sim
108802018091120211302,Fernando Rodolfo,PL,Pernambuco (PE),Sim
108802018091120211302,Fernando Rodolfo,PL,Pernambuco (PE),Sim
108802018091120211302,Marília Arraes,PT,Pernambuco (PE),Sim
108802018091120211302,Marília Arraes,PT,Pernambuco (PE),Sim
108802018091120211302,Marília Arraes,PT,Pernambuco (PE),Sim
108802018091120211302,Marília Arraes,PT,Pernambuco (PE),Sim
108802018091120211302,Ossesio Silva,Republican,Pernambuco (PE),Sim
108802018091120211302,Ossesio Silva,Republican,Pernambuco (PE),Sim
108802018091120211302,Ossesio Silva,Republican,Pernambuco (PE),Sim
108802018091120211302,Ossesio Silva,Republican,Pernambuco (PE),Sim
108802018091120211302,Pastor Eurico,Patriota,Pernambuco (PE),Sim
108802018091120211302,Pastor Eurico,Patriota,Pernambuco (PE),Sim
108802018091120211302,Pastor Eurico,Patriota,Pernambuco (PE),Sim
108802018091120211302,Pastor Eurico,Patriota,Pernambuco (PE),Sim
108802018091120211302,Raul Henry,MDB,Pernambuco (PE),Sim
108802018091120211302,Raul Henry,MDB,Pernambuco (PE),Sim
108802018091120211302,Raul Henry,MDB,Pernambuco (PE),Sim
108802018091120211302,Raul Henry,MDB,Pernambuco (PE),Sim
108802018091120211302,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
108802018091120211302,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
108802018091120211302,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
108802018091120211302,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
108802018091120211302,Ricardo Teobaldo,Podemos,Pernambuco (PE),Sim
108802018091120211302,Ricardo Teobaldo,Podemos,Pernambuco (PE),Sim
108802018091120211302,Ricardo Teobaldo,Podemos,Pernambuco (PE),Sim
108802018091120211302,Ricardo Teobaldo,Podemos,Pernambuco (PE),Sim
108802018091120211302,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
108802018091120211302,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
108802018091120211302,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
108802018091120211302,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
108802018091120211302,Silvio Costa Filho,Republican,Pernambuco (PE),Sim
108802018091120211302,Silvio Costa Filho,Republican,Pernambuco (PE),Sim
108802018091120211302,Silvio Costa Filho,Republican,Pernambuco (PE),Sim
108802018091120211302,Silvio Costa Filho,Republican,Pernambuco (PE),Sim
108802018091120211302,Tadeu Alencar,PSB,Pernambuco (PE),Sim
108802018091120211302,Tadeu Alencar,PSB,Pernambuco (PE),Sim
108802018091120211302,Tadeu Alencar,PSB,Pernambuco (PE),Sim
108802018091120211302,Tadeu Alencar,PSB,Pernambuco (PE),Sim
108802018091120211302,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
108802018091120211302,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
108802018091120211302,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
108802018091120211302,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
108802018091120211302,Wolney Queiroz,PDT,Pernambuco (PE),Sim
108802018091120211302,Wolney Queiroz,PDT,Pernambuco (PE),Sim
108802018091120211302,Wolney Queiroz,PDT,Pernambuco (PE),Sim
108802018091120211302,Wolney Queiroz,PDT,Pernambuco (PE),Sim
108802018091120211302,Arthur Lira,PP,Alagoas (AL),Art. 17
108802018091120211302,Arthur Lira,PP,Alagoas (AL),Art. 17
108802018091120211302,Arthur Lira,PP,Alagoas (AL),Art. 17
108802018091120211302,Arthur Lira,PP,Alagoas (AL),Art. 17
108802018091120211302,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Sim
108802018091120211302,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Sim
108802018091120211302,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Sim
108802018091120211302,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Sim
108802018091120211302,Marx Beltrão,PSD,Alagoas (AL),Sim
108802018091120211302,Marx Beltrão,PSD,Alagoas (AL),Sim
108802018091120211302,Marx Beltrão,PSD,Alagoas (AL),Sim
108802018091120211302,Marx Beltrão,PSD,Alagoas (AL),Sim
108802018091120211302,Nivaldo Albuquerque,PTB,Alagoas (AL),Sim
108802018091120211302,Nivaldo Albuquerque,PTB,Alagoas (AL),Sim
108802018091120211302,Nivaldo Albuquerque,PTB,Alagoas (AL),Sim
108802018091120211302,Nivaldo Albuquerque,PTB,Alagoas (AL),Sim
108802018091120211302,Paulão,PT,Alagoas (AL),Sim
108802018091120211302,Paulão,PT,Alagoas (AL),Sim
108802018091120211302,Paulão,PT,Alagoas (AL),Sim
108802018091120211302,Paulão,PT,Alagoas (AL),Sim
108802018091120211302,Pedro Vilela,PSDB,Alagoas (AL),Sim
108802018091120211302,Pedro Vilela,PSDB,Alagoas (AL),Sim
108802018091120211302,Pedro Vilela,PSDB,Alagoas (AL),Sim
108802018091120211302,Pedro Vilela,PSDB,Alagoas (AL),Sim
108802018091120211302,Sergio Toledo,PL,Alagoas (AL),Sim
108802018091120211302,Sergio Toledo,PL,Alagoas (AL),Sim
108802018091120211302,Sergio Toledo,PL,Alagoas (AL),Sim
108802018091120211302,Sergio Toledo,PL,Alagoas (AL),Sim
108802018091120211302,Tereza Nelma,PSDB,Alagoas (AL),Sim
108802018091120211302,Tereza Nelma,PSDB,Alagoas (AL),Sim
108802018091120211302,Tereza Nelma,PSDB,Alagoas (AL),Sim
108802018091120211302,Tereza Nelma,PSDB,Alagoas (AL),Sim
108802018091120211302,Bosco Costa,PL,Sergipe (SE),Sim
108802018091120211302,Bosco Costa,PL,Sergipe (SE),Sim
108802018091120211302,Bosco Costa,PL,Sergipe (SE),Sim
108802018091120211302,Bosco Costa,PL,Sergipe (SE),Sim
108802018091120211302,Fábio Henrique,PDT,Sergipe (SE),Sim
108802018091120211302,Fábio Henrique,PDT,Sergipe (SE),Sim
108802018091120211302,Fábio Henrique,PDT,Sergipe (SE),Sim
108802018091120211302,Fábio Henrique,PDT,Sergipe (SE),Sim
108802018091120211302,Fábio Mitidieri,PSD,Sergipe (SE),Sim
108802018091120211302,Fábio Mitidieri,PSD,Sergipe (SE),Sim
108802018091120211302,Fábio Mitidieri,PSD,Sergipe (SE),Sim
108802018091120211302,Fábio Mitidieri,PSD,Sergipe (SE),Sim
108802018091120211302,Fabio Reis,MDB,Sergipe (SE),Sim
108802018091120211302,Fabio Reis,MDB,Sergipe (SE),Sim
108802018091120211302,Fabio Reis,MDB,Sergipe (SE),Sim
108802018091120211302,Fabio Reis,MDB,Sergipe (SE),Sim
108802018091120211302,Laercio Oliveira,PP,Sergipe (SE),Sim
108802018091120211302,Laercio Oliveira,PP,Sergipe (SE),Sim
108802018091120211302,Laercio Oliveira,PP,Sergipe (SE),Sim
108802018091120211302,Laercio Oliveira,PP,Sergipe (SE),Sim
108802018091120211302,Valdevan Noventa,PL,Sergipe (SE),Sim
108802018091120211302,Valdevan Noventa,PL,Sergipe (SE),Sim
108802018091120211302,Valdevan Noventa,PL,Sergipe (SE),Sim
108802018091120211302,Valdevan Noventa,PL,Sergipe (SE),Sim
108802018091120211302,Abílio Santana,PL,Bahia (BA),Sim
108802018091120211302,Abílio Santana,PL,Bahia (BA),Sim
108802018091120211302,Abílio Santana,PL,Bahia (BA),Sim
108802018091120211302,Abílio Santana,PL,Bahia (BA),Sim
108802018091120211302,Adolfo Viana,PSDB,Bahia (BA),Sim
108802018091120211302,Adolfo Viana,PSDB,Bahia (BA),Sim
108802018091120211302,Adolfo Viana,PSDB,Bahia (BA),Sim
108802018091120211302,Adolfo Viana,PSDB,Bahia (BA),Sim
108802018091120211302,Afonso Florence,PT,Bahia (BA),Sim
108802018091120211302,Afonso Florence,PT,Bahia (BA),Sim
108802018091120211302,Afonso Florence,PT,Bahia (BA),Sim
108802018091120211302,Afonso Florence,PT,Bahia (BA),Sim
108802018091120211302,Alex Santana,PDT,Bahia (BA),Sim
108802018091120211302,Alex Santana,PDT,Bahia (BA),Sim
108802018091120211302,Alex Santana,PDT,Bahia (BA),Sim
108802018091120211302,Alex Santana,PDT,Bahia (BA),Sim
108802018091120211302,Alice Portugal,PCdoB,Bahia (BA),Sim
108802018091120211302,Alice Portugal,PCdoB,Bahia (BA),Sim
108802018091120211302,Alice Portugal,PCdoB,Bahia (BA),Sim
108802018091120211302,Alice Portugal,PCdoB,Bahia (BA),Sim
108802018091120211302,Antonio Brito,PSD,Bahia (BA),Sim
108802018091120211302,Antonio Brito,PSD,Bahia (BA),Sim
108802018091120211302,Antonio Brito,PSD,Bahia (BA),Sim
108802018091120211302,Antonio Brito,PSD,Bahia (BA),Sim
108802018091120211302,Arthur Oliveira Maia,DEM,Bahia (BA),Sim
108802018091120211302,Arthur Oliveira Maia,DEM,Bahia (BA),Sim
108802018091120211302,Arthur Oliveira Maia,DEM,Bahia (BA),Sim
108802018091120211302,Arthur Oliveira Maia,DEM,Bahia (BA),Sim
108802018091120211302,Bacelar,Podemos,Bahia (BA),Sim
108802018091120211302,Bacelar,Podemos,Bahia (BA),Sim
108802018091120211302,Bacelar,Podemos,Bahia (BA),Sim
108802018091120211302,Bacelar,Podemos,Bahia (BA),Sim
108802018091120211302,Cacá Leão,PP,Bahia (BA),Sim
108802018091120211302,Cacá Leão,PP,Bahia (BA),Sim
108802018091120211302,Cacá Leão,PP,Bahia (BA),Sim
108802018091120211302,Cacá Leão,PP,Bahia (BA),Sim
108802018091120211302,Charles Fernandes,PSD,Bahia (BA),Sim
108802018091120211302,Charles Fernandes,PSD,Bahia (BA),Sim
108802018091120211302,Charles Fernandes,PSD,Bahia (BA),Sim
108802018091120211302,Charles Fernandes,PSD,Bahia (BA),Sim
108802018091120211302,Claudio Cajado,PP,Bahia (BA),Sim
108802018091120211302,Claudio Cajado,PP,Bahia (BA),Sim
108802018091120211302,Claudio Cajado,PP,Bahia (BA),Sim
108802018091120211302,Claudio Cajado,PP,Bahia (BA),Sim
108802018091120211302,Daniel Almeida,PCdoB,Bahia (BA),Sim
108802018091120211302,Daniel Almeida,PCdoB,Bahia (BA),Sim
108802018091120211302,Daniel Almeida,PCdoB,Bahia (BA),Sim
108802018091120211302,Daniel Almeida,PCdoB,Bahia (BA),Sim
108802018091120211302,Elmar Nascimento,DEM,Bahia (BA),Sim
108802018091120211302,Elmar Nascimento,DEM,Bahia (BA),Sim
108802018091120211302,Elmar Nascimento,DEM,Bahia (BA),Sim
108802018091120211302,Elmar Nascimento,DEM,Bahia (BA),Sim
108802018091120211302,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
108802018091120211302,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
108802018091120211302,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
108802018091120211302,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
108802018091120211302,Igor Kannário,DEM,Bahia (BA),Sim
108802018091120211302,Igor Kannário,DEM,Bahia (BA),Sim
108802018091120211302,Igor Kannário,DEM,Bahia (BA),Sim
108802018091120211302,Igor Kannário,DEM,Bahia (BA),Sim
108802018091120211302,Jorge Solla,PT,Bahia (BA),Sim
108802018091120211302,Jorge Solla,PT,Bahia (BA),Sim
108802018091120211302,Jorge Solla,PT,Bahia (BA),Sim
108802018091120211302,Jorge Solla,PT,Bahia (BA),Sim
108802018091120211302,José Nunes,PSD,Bahia (BA),Sim
108802018091120211302,José Nunes,PSD,Bahia (BA),Sim
108802018091120211302,José Nunes,PSD,Bahia (BA),Sim
108802018091120211302,José Nunes,PSD,Bahia (BA),Sim
108802018091120211302,Joseildo Ramos,PT,Bahia (BA),Sim
108802018091120211302,Joseildo Ramos,PT,Bahia (BA),Sim
108802018091120211302,Joseildo Ramos,PT,Bahia (BA),Sim
108802018091120211302,Joseildo Ramos,PT,Bahia (BA),Sim
108802018091120211302,Leur Lomanto Júnior,DEM,Bahia (BA),Sim
108802018091120211302,Leur Lomanto Júnior,DEM,Bahia (BA),Sim
108802018091120211302,Leur Lomanto Júnior,DEM,Bahia (BA),Sim
108802018091120211302,Leur Lomanto Júnior,DEM,Bahia (BA),Sim
108802018091120211302,Lídice da Mata,PSB,Bahia (BA),Sim
108802018091120211302,Lídice da Mata,PSB,Bahia (BA),Sim
108802018091120211302,Lídice da Mata,PSB,Bahia (BA),Sim
108802018091120211302,Lídice da Mata,PSB,Bahia (BA),Sim
108802018091120211302,Marcelo Nilo,PSB,Bahia (BA),Sim
108802018091120211302,Marcelo Nilo,PSB,Bahia (BA),Sim
108802018091120211302,Marcelo Nilo,PSB,Bahia (BA),Sim
108802018091120211302,Marcelo Nilo,PSB,Bahia (BA),Sim
108802018091120211302,Márcio Marinho,Republican,Bahia (BA),Sim
108802018091120211302,Márcio Marinho,Republican,Bahia (BA),Sim
108802018091120211302,Márcio Marinho,Republican,Bahia (BA),Sim
108802018091120211302,Márcio Marinho,Republican,Bahia (BA),Sim
108802018091120211302,Otto Alencar Filho,PSD,Bahia (BA),Sim
108802018091120211302,Otto Alencar Filho,PSD,Bahia (BA),Sim
108802018091120211302,Otto Alencar Filho,PSD,Bahia (BA),Sim
108802018091120211302,Otto Alencar Filho,PSD,Bahia (BA),Sim
108802018091120211302,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
108802018091120211302,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
108802018091120211302,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
108802018091120211302,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
108802018091120211302,Paulo Azi,DEM,Bahia (BA),Sim
108802018091120211302,Paulo Azi,DEM,Bahia (BA),Sim
108802018091120211302,Paulo Azi,DEM,Bahia (BA),Sim
108802018091120211302,Paulo Azi,DEM,Bahia (BA),Sim
108802018091120211302,Paulo Magalhães,PSD,Bahia (BA),Sim
108802018091120211302,Paulo Magalhães,PSD,Bahia (BA),Sim
108802018091120211302,Paulo Magalhães,PSD,Bahia (BA),Sim
108802018091120211302,Paulo Magalhães,PSD,Bahia (BA),Sim
108802018091120211302,Professora Dayane Pimentel,PSL,Bahia (BA),Sim
108802018091120211302,Professora Dayane Pimentel,PSL,Bahia (BA),Sim
108802018091120211302,Professora Dayane Pimentel,PSL,Bahia (BA),Sim
108802018091120211302,Professora Dayane Pimentel,PSL,Bahia (BA),Sim
108802018091120211302,Raimundo Costa,PL,Bahia (BA),Sim
108802018091120211302,Raimundo Costa,PL,Bahia (BA),Sim
108802018091120211302,Raimundo Costa,PL,Bahia (BA),Sim
108802018091120211302,Raimundo Costa,PL,Bahia (BA),Sim
108802018091120211302,Ronaldo Carletto,PP,Bahia (BA),Sim
108802018091120211302,Ronaldo Carletto,PP,Bahia (BA),Sim
108802018091120211302,Ronaldo Carletto,PP,Bahia (BA),Sim
108802018091120211302,Ronaldo Carletto,PP,Bahia (BA),Sim
108802018091120211302,Sérgio Brito,PSD,Bahia (BA),Sim
108802018091120211302,Sérgio Brito,PSD,Bahia (BA),Sim
108802018091120211302,Sérgio Brito,PSD,Bahia (BA),Sim
108802018091120211302,Sérgio Brito,PSD,Bahia (BA),Sim
108802018091120211302,Tito,Avante,Bahia (BA),Sim
108802018091120211302,Tito,Avante,Bahia (BA),Sim
108802018091120211302,Tito,Avante,Bahia (BA),Sim
108802018091120211302,Tito,Avante,Bahia (BA),Sim
108802018091120211302,Uldurico Junior,PROS,Bahia (BA),Sim
108802018091120211302,Uldurico Junior,PROS,Bahia (BA),Sim
108802018091120211302,Uldurico Junior,PROS,Bahia (BA),Sim
108802018091120211302,Uldurico Junior,PROS,Bahia (BA),Sim
108802018091120211302,Valmir Assunção,PT,Bahia (BA),Sim
108802018091120211302,Valmir Assunção,PT,Bahia (BA),Sim
108802018091120211302,Valmir Assunção,PT,Bahia (BA),Sim
108802018091120211302,Valmir Assunção,PT,Bahia (BA),Sim
108802018091120211302,Waldenor Pereira,PT,Bahia (BA),Sim
108802018091120211302,Waldenor Pereira,PT,Bahia (BA),Sim
108802018091120211302,Waldenor Pereira,PT,Bahia (BA),Sim
108802018091120211302,Waldenor Pereira,PT,Bahia (BA),Sim
108802018091120211302,Zé Neto,PT,Bahia (BA),Sim
108802018091120211302,Zé Neto,PT,Bahia (BA),Sim
108802018091120211302,Zé Neto,PT,Bahia (BA),Sim
108802018091120211302,Zé Neto,PT,Bahia (BA),Sim
108802018091120211302,Aelton Freitas,PL,Minas Gerais (MG),Sim
108802018091120211302,Aelton Freitas,PL,Minas Gerais (MG),Sim
108802018091120211302,Aelton Freitas,PL,Minas Gerais (MG),Sim
108802018091120211302,Aelton Freitas,PL,Minas Gerais (MG),Sim
108802018091120211302,Alê Silva,PSL,Minas Gerais (MG),Sim
108802018091120211302,Alê Silva,PSL,Minas Gerais (MG),Sim
108802018091120211302,Alê Silva,PSL,Minas Gerais (MG),Sim
108802018091120211302,Alê Silva,PSL,Minas Gerais (MG),Sim
108802018091120211302,André Janones,Avante,Minas Gerais (MG),Sim
108802018091120211302,André Janones,Avante,Minas Gerais (MG),Sim
108802018091120211302,André Janones,Avante,Minas Gerais (MG),Sim
108802018091120211302,André Janones,Avante,Minas Gerais (MG),Sim
108802018091120211302,Bilac Pinto,DEM,Minas Gerais (MG),Sim
108802018091120211302,Bilac Pinto,DEM,Minas Gerais (MG),Sim
108802018091120211302,Bilac Pinto,DEM,Minas Gerais (MG),Sim
108802018091120211302,Bilac Pinto,DEM,Minas Gerais (MG),Sim
108802018091120211302,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
108802018091120211302,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
108802018091120211302,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
108802018091120211302,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
108802018091120211302,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
108802018091120211302,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
108802018091120211302,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
108802018091120211302,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
108802018091120211302,Diego Andrade,PSD,Minas Gerais (MG),Sim
108802018091120211302,Diego Andrade,PSD,Minas Gerais (MG),Sim
108802018091120211302,Diego Andrade,PSD,Minas Gerais (MG),Sim
108802018091120211302,Diego Andrade,PSD,Minas Gerais (MG),Sim
108802018091120211302,Dimas Fabiano,PP,Minas Gerais (MG),Sim
